part	job	tokens
p1	propose_05	107262
p1	propose_02	98295
p1	propose_08	124496
p1	propose_06	113930
p1	propose_07	127442
p1	propose_01	126458
p1	propose_04	109741
p1	propose_03	108021
p1	verify_a	55439
p1	verify_b	58018
p4	propose_ua_1	83908
p4	propose_ua_2	82880
p4	propose_es_2	112471
p4	propose_tr_1	123947
p4	propose_hu_1	124586
p4	propose_es_1	122737
p4	propose_tr_2	123234
p4	propose_hu_2	123100
p4	verify_ua	25798
p4	verify_tr	41796
p4	verify_es	69343
p4	verify_hu	63818
p3	translate_s001	210563
p3	review_s001	93479
p3	translate_s007	193059
p3	translate_s006	149707
p3	review_s007	94436
p3	review_s006	55697
p3	translate_s002	207640
p3	translate_s004	208127
p3	translate_s003	211019
p3	review_s002	81798
p3	review_s004	82417
p3	translate_s005	218028
p3	translate_s009	179826
p3	review_s003	85751
p3	translate_s010	188782
p3	review_s005	90905
p3	review_s009	105619
p3	translate_s008	196903
p3	review_s010	118246
